id,tweet_text,cyberbullying_type
6471,"No Islamic Idiot! Not only cow, we bow down and show respect to every creature on earth which is called compassion. You fanatics Muslim can't understand who kills animals in d name of religion. Also we worship energised idols not any pedophile prophet. May peace be upon u",1
4335,Made some banana and nutella bread #yum #TakingYouHome #helenaandvikki #Mkr,0
15508,The cops? The bad ones are just high school bullies that never grew up. Some are racist and some are just mean. The good ones get fired for speaking up. The rest are just as complicit as the bad cops for keeping quiet.,1
2625,"RT @femfreq: Reminder: In the game of patriarchy, women are not the opposing team, they are the ball.",0
3180,"Sonserina: malignos, falsos, Comensais da Morte, praticantes de bullying. Risos.",0
2424,#MKR the fat South Africans are feeling hopeful,0
11716,@normaojeda000 yupperz!! Why?,0
5846,@shootshareeat: YES! RT @mykitchenrules: Are you upset about tonight's elimination result? #MKR  7 for the main?  I call rigged,0
1127,"I'm sorry but I'm not watching another round. This is getting beyond ridiculous. When you actually get people who can cook, let me know #MKR",0
6397,@Ib_Alkisai Islamic documentation is based on belief.  Historical documentation is based of factual research.,1
7397,@AriesSpears gay jokes and rape jokes on SportsNation today. The opposite of cutting edge and funny,1
6838,"@GeminiTrick lmao, nigga then ur b a bully! Smh & I would beat the shi out of u!",1
11855,"Honey, Frankie Grande is absolute trash. He just wants fame. He’s also made rape jokes on TV, said being lesbian is a choice and degraded them below gay men and consistently uses his sisters name to build his ‘career’. And that’s the actual truth.",1
7498,@br yes. yes please. take my money.,0
7049,I love it when these judges compromise their values because the channel 7 script writers tell them to. No credibility. #MKR,1
11880,By the transitive property of social math being seen next to a hot girl with principles means you were never bullied in high school and you definitely don’t care about your ex,1
8534,As a Christian I support BJP Islamic radicals are the real threat here !! India stayed as a secular country only because of Hindu majority .If Islam was majority there won't be any secularism . Radical Islamists must be dealt with iron fist,1
1911,@SchoolBoyB_ Lets go ice skating when you get to CT,0
61,"C'mon Sheri and Emilie! You can do this, I can't see you in sudden death! #mkr @mykitchenrules",0
10235,it's gonna a girls round on #mkr this week but idc bcuz it's time for #revenge &amp; L8r #sleepyhollow &amp; #Elementary 💋💬😋✨👯🍳📺⚠️,1
13398,@_RetroQueen_ on the last day of school I seen you at taco bender,0
1868,"You haven't answered my question. I can find no reports about him doing black face, I don't remember seeing anything about this in the past. I will keep looking and see if I can find anything to validate your claims.",1
14076,These cops must be SO eager to bully children and know they might lose that chance if schools go virtual this year and/or the student union gets what they are asking for...but I guess this will tide them over! Disgusting behavior.,1
14260,@joncruz no,1
5331,Extra credit to show up to class! I'll take that,0
14488,"Armed whites then attacked the vets, chasing them back to their Greenwood neighborhood, called by some the ""The Negro Wall Street"" for its thriving commerce in the oil-boom town. The white mob began shooting blacks in the streets, the vets returned fire.",1
8390,"@KellyTurner99 @buellerishere Not bitches, just you.",1
10997,RT @Yonadav7: Elder Of Ziyon - Israel News: The collection of Charlie Hedbo Mohammed cartoons http://t.co/tenqB24kkp,0
8477,The amount of slothy Ass people in Walmart is literally disgusting,1
690,Of course they're going to stay. We hate them therefore they're a ratings winner. #MKR,0
2663,Just another member of the nigger coaltion of scum that worked for the Muslim trash president. A very pathetic example of the true Black American community. Disgusting and an outright enemy of the US.,1
6458,Downside of using @blocktogether is that I have to create a new twitter account for each block list.,1
8349,"She'll get over it lol RT @YungKnight: LINEBACKER BUILT ASS ... YOU MAD ? “@tayyoung_: FUCK OBAMA, dumb ass nigger”",1
6651,Linda Harvey: ‘There’s No Proof’ that LGBT people exist http://t.co/2nQRh3a via @lgbtqnation #lgbt #glbt #gay #glsen #lesbian #school #bully,0
14975,"So you’ve not joined in with this dude who’s implied that Palestine, as it’s known today as a Muslim entity, existed in this form before Israel? You’re not joining in with the 10.3k idiots that have liked this completely misleading post?",1
5363,"@sudixitca @egypt_speaks Unfortunately, Russia is a source of terror. All those Chechens in E. Ukraine are not there for humanitarian reason",0
457,@semzyxx The fact that it produces many broadly different ages proves that the derivation method is wrong.,0
2404,"It's pretty telling that in our beloved patriarchy the worst way to insult a woman is ""you do sexual things on your own terms""",0
11690,ugh to the rich privileged white girl in high school that bullied me but also acted like my friend at times leaving me so confused w my emotions..... jk i don’t have shit to say fuck u,1
8100,#itsthedangtruth,0
4817,I can't imagine how many more times we will see the same ads in another instant kitchen round. I am now boycotting the products. #mkr,0
14153,RT @eastofjanuary: Does Drasko really think they cooked half birds? And he wants to be a chef? #MKR,0
6550,"RT @MMOChampion: Patch 6.1 PTR - Build 19597, Heirloom UI, BRF Tuning, Blue Tweets, AMR BRF Wipe Rates http://t.co/NOG36Gbwbn http://t.co/I…",1
11034,Mnet https://t.co/qUYf336tya,0
2645,@Arica_LaMagna @d_alburecht no he isnt he usually gets bullied,1
3163,Similar experiences when moving to towns and schools as a kid. Stand up to bullies in the first week and then no issues,1
456,Dumb Fuck Shit ass whole nigger about to pull the trigger. Do it do it do it. U scared. I Aint scared. My guns off #random,1
3343,RT @lennyfinnegan2: @YesYoureSexist it looks like somebody made this pointless account to get thrills out of telling complete strangers the…,0
12819,@RichardDawkins You want to be part of something this idiot is in charge of https://t.co/UUAgjigIak,1
5509,"white people were never oppressed' YES BUT JEWS AND WHITE MUSLIMS AND-"" WELL THEY'RE NOT OPPRESSED BECAUSE THEY'RE WHITE YOU FUCKING IDIOT THEY'RE OPPRESSED BECAUSE OF THEIR RELIGION",1
9542,"@Clashoftherats Nope, I know people who read Arabic and I have four different translations. You are lying.",0
6285,@sharellmariee Why the fuck would he do it then dumb nigger,1
12609,Yea he still said fuck nigger Stupid ass dumb ass ugly ass nigga,1
8474,"Enjoy the wrong side of history, jackass. @SupremeEugene Wait who are you? Oh wait someone idgaf about",0
6086,"And I do not calculate all other Muslims. YOU SAID THAT. So, do you calculate all other Muslims. In my ""Gun Nut"" group, there are about 5 Muslims that would say you're an idiot.",1
14159,Humans r colored like our ancestors where pieces of bread and how toasted u look is determined by hot their country was. We r all bread and the sun is our toaster. That’s my take on racism dont @me,1
207,RT @BellyFlower: Kind of disappointed the 'promo girls' have gone...they weren't very nice but Kat from WA is horrid! #MKR #MKR2015,0
11700,happy birthday to U @realDonaldTrump sir sir pls kill all islamic terrorism god keeps U always happy and safe,1
7426,@RikkiLoney1 nah dont need explain hope ur well how r u,0
4375,"Fuck u, u dumb bitch “@Shelly_Smyth: I would never fuck a black nigger they ugly and have aids”",1
2233,"When the most you've got to throw at me is tweeting insults, you don't really have any weapon at all.",0
9268,"Wtf? She just told you to handle a sexual harassment situation yourself, and only if you are a ""Christian woman"" do you have the right to defend yourself. She gave the power to the man, and she should lose her fucking job, and her female status! This made my blood boil",1
13900,@GregTheTerrible block while waiting indefinitely on data from a filehandle.,0
9285,Adolescente diz que apanha de \ncinco colegas há sete meses em MS: Estudante diz ser vítima de bullying e que ch... http://glo.bo/pd2hlH,0
3522,"@truaemusic Okay, show me where Buddha or Lao Tse ever hurt anyone or advocated anyone be hurt.",1
12289,Max claims America doesn’t belong to everyone! Explain you idiot how did Ilhan become a congresswoman then? Max cheeseburger is the kind of guy who thinks supporting a Muslim brotherhood would get him to receive a noble peace prize or some other shit,1
12999,Fuck red &amp; white dumb ugly nigger name Wayne &amp; ugly ass Chris call 411pain black brown positive positive pic.twitter.com/4mWMpSpEbD,1
12471,We got Our legs back just in time to go the Mall n Mermaid Shop haha I need a New Seashell Bra hahaha 🐚 http://t.co/ZxtVFdD8,0
1389,"Actually the ""locomotive cab cleaner"" was Douglass, not intended for cars @Rildom1 @urmindblown http://t.co/VyPnBF5jGh",0
12476,"Gay rape prison jokes aren’t funny, y’all. People can deserve prison, but hey never deserve assault. (And, related, gay sex isn’t an icky punishment.) #BillCosby",1
11127,"@Silus_Templeton @trishesdishes Uh, no.",0
10056,Idk why I would get so pissed off when bullies would call me gay in grade school. They weren’t wrong,1
2610,"“@tayyoung_: FUCK OBAMA, dumb ass nigger” now if this bitch was in front of me right now &amp; she said that no FCKN doubt I would slap this hoe",1
10489,"I'm all for equality, but FemiNazi's need to chill the fuck out, and slapping a woman is not fucking cool. Even if she slaps you first.",1
14758,"Men who joke about shit that shouldn’t be joked about like rape, infidelity, what they’d do if they had gay children etc etc",1
10094,"That's pretty much the gist of it. If I've learned anything over the past couple years, is that there are no good Republicans. There are people who will learn the errors of their ways and change, and that's great, but most of the time, they don't. And those people can fuck off.",1
4749,Blessed to have you too 😘,0
8663,#mkr those carrots look overdone,0
1734,"Lady Velvet Now Kerala Praveen Attacked in Gulf what is your reaction... Mumbai black tragedy by Islamic terrorism while did u condemned it still I don't know, now you're trying to create hate culture against India and you want terrorism attack against India its never again...",1
3212,Now Jim bloody Davidson's appearing in my timeline. This is tantamount to bullying! *headbutts the screen*,0
2360,"Eh, if it were up to me the focus would be more on events in Outworld than anything the Black Dragon's doing anyway. Besides, there are three Black Dragons in the game as is. Doesn't help that past-self and future-self muddies the waters in MK11, though.",1
15217,"meredith - ""mr wadhwa, i would love to broadcast this entire interview the way it is.""  DEAD SILENCE FROM WADHWA.",0
645,"@CavusSeyit I have no idea what makes you think that you are clever, because so far every one of your tweets has been moronic.",0
6992,@Itz_Ameerah hey ♥,0
4169,@Femitheist @trishesdishes ...many don't have the awareness to operate in what most know to be self interest. They will defy most solutions.,1
15201,I don’t have to do anything lol. I don’t have rape jokes. Never made fun of gay people. Never made fun of trans people. I just wasn’t raised as an evil ass kid. Stop normalizing toxic behavior. We all weren’t doing weird shit like this,1
13825,Kat and Andre being partially critical. We all know that insta-restaurant was worth more than 1/10 #mkr #playingthegame,0
